"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000893",1,19,"MIX",2
"E02000893",1,19,"IND",0
"E02000893",1,19,"PAK",0
"E02000893",1,19,"BAN",3
"E02000893",1,19,"CHI",4
"E02000893",1,19,"OAS",0
"E02000893",1,19,"BLA",3
"E02000893",1,19,"BLC",0
"E02000893",1,19,"OBL",0
"E02000893",1,19,"OTH",0
"E02000893",1,20,"WBI",26
"E02000893",1,20,"WHO",0
"E02000893",1,20,"MIX",0
"E02000893",1,20,"IND",1
"E02000893",1,20,"PAK",1
"E02000893",1,20,"BAN",2
"E02000893",1,20,"CHI",0
"E02000893",1,20,"OAS",0
"E02000893",1,20,"BLA",0
"E02000893",1,20,"BLC",0
"E02000893",1,20,"OBL",0
"E02000893",1,20,"OTH",0
"E02000893",1,21,"WBI",12
"E02000893",1,21,"WHO",0
"E02000893",1,21,"MIX",0
"E02000893",1,21,"IND",0
"E02000893",1,21,"PAK",0
"E02000893",1,21,"BAN",0
"E02000893",1,21,"CHI",0
"E02000893",1,21,"OAS",0
"E02000893",1,21,"BLA",2
"E02000893",1,21,"BLC",0
"E02000893",1,21,"OBL",0
"E02000893",1,21,"OTH",0
"E02000893",2,1,"WBI",70
"E02000893",2,1,"WHO",31
"E02000893",2,1,"MIX",50
"E02000893",2,1,"IND",14
"E02000893",2,1,"PAK",4
"E02000893",2,1,"BAN",71
"E02000893",2,1,"CHI",4
"E02000893",2,1,"OAS",4
"E02000893",2,1,"BLA",5
"E02000893",2,1,"BLC",6
"E02000893",2,1,"OBL",2
"E02000893",2,1,"OTH",4
"E02000893",2,2,"WBI",36
"E02000893",2,2,"WHO",10
"E02000893",2,2,"MIX",7
"E02000893",2,2,"IND",4
"E02000893",2,2,"PAK",3
"E02000893",2,2,"BAN",49
"E02000893",2,2,"CHI",1
"E02000893",2,2,"OAS",3
"E02000893",2,2,"BLA",4
"E02000893",2,2,"BLC",5
"E02000893",2,2,"OBL",1
"E02000893",2,2,"OTH",6
"E02000893",2,3,"WBI",14
"E02000893",2,3,"WHO",4
"E02000893",2,3,"MIX",7
"E02000893",2,3,"IND",1
"E02000893",2,3,"PAK",1
"E02000893",2,3,"BAN",29
"E02000893",2,3,"CHI",1
"E02000893",2,3,"OAS",2
"E02000893",2,3,"BLA",0
"E02000893",2,3,"BLC",0
"E02000893",2,3,"OBL",0
"E02000893",2,3,"OTH",1
"E02000893",2,4,"WBI",46
"E02000893",2,4,"WHO",8
"E02000893",2,4,"MIX",11
"E02000893",2,4,"IND",0
"E02000893",2,4,"PAK",2
"E02000893",2,4,"BAN",67
"E02000893",2,4,"CHI",5
"E02000893",2,4,"OAS",2
"E02000893",2,4,"BLA",6
"E02000893",2,4,"BLC",3
"E02000893",2,4,"OBL",1
"E02000893",2,4,"OTH",4
"E02000893",2,5,"WBI",7
"E02000893",2,5,"WHO",2
"E02000893",2,5,"MIX",4
"E02000893",2,5,"IND",0
"E02000893",2,5,"PAK",0
"E02000893",2,5,"BAN",9
"E02000893",2,5,"CHI",0
"E02000893",2,5,"OAS",2
"E02000893",2,5,"BLA",4
"E02000893",2,5,"BLC",1
"E02000893",2,5,"OBL",1
"E02000893",2,5,"OTH",1
"E02000893",2,6,"WBI",22
"E02000893",2,6,"WHO",2
"E02000893",2,6,"MIX",10
"E02000893",2,6,"IND",0
"E02000893",2,6,"PAK",0
"E02000893",2,6,"BAN",20
"E02000893",2,6,"CHI",2
"E02000893",2,6,"OAS",1
"E02000893",2,6,"BLA",1
"E02000893",2,6,"BLC",3
"E02000893",2,6,"OBL",0
"E02000893",2,6,"OTH",1
"E02000893",2,7,"WBI",29
"E02000893",2,7,"WHO",5
"E02000893",2,7,"MIX",6
"E02000893",2,7,"IND",3
"E02000893",2,7,"PAK",1
"E02000893",2,7,"BAN",23
"E02000893",2,7,"CHI",1
"E02000893",2,7,"OAS",3
"E02000893",2,7,"BLA",4
"E02000893",2,7,"BLC",2
"E02000893",2,7,"OBL",0
"E02000893",2,7,"OTH",2
"E02000893",2,8,"WBI",130
"E02000893",2,8,"WHO",56
"E02000893",2,8,"MIX",13
"E02000893",2,8,"IND",12
"E02000893",2,8,"PAK",4
"E02000893",2,8,"BAN",56
"E02000893",2,8,"CHI",34
"E02000893",2,8,"OAS",18
"E02000893",2,8,"BLA",8
"E02000893",2,8,"BLC",5
"E02000893",2,8,"OBL",0
"E02000893",2,8,"OTH",6
"E02000893",2,9,"WBI",121
"E02000893",2,9,"WHO",105
"E02000893",2,9,"MIX",23
"E02000893",2,9,"IND",48
"E02000893",2,9,"PAK",4
"E02000893",2,9,"BAN",63
"E02000893",2,9,"CHI",47
"E02000893",2,9,"OAS",20
"E02000893",2,9,"BLA",6
"E02000893",2,9,"BLC",7
"E02000893",2,9,"OBL",1
"E02000893",2,9,"OTH",4
"E02000893",2,10,"WBI",126
"E02000893",2,10,"WHO",141
"E02000893",2,10,"MIX",6
"E02000893",2,10,"IND",33
"E02000893",2,10,"PAK",4
"E02000893",2,10,"BAN",69
"E02000893",2,10,"CHI",34
"E02000893",2,10,"OAS",17
"E02000893",2,10,"BLA",14
"E02000893",2,10,"BLC",5
"E02000893",2,10,"OBL",2
"E02000893",2,10,"OTH",16
"E02000893",2,11,"WBI",91
"E02000893",2,11,"WHO",66
"E02000893",2,11,"MIX",7
"E02000893",2,11,"IND",13
"E02000893",2,11,"PAK",3
"E02000893",2,11,"BAN",49
"E02000893",2,11,"CHI",20
"E02000893",2,11,"OAS",10
"E02000893",2,11,"BLA",16
"E02000893",2,11,"BLC",8
"E02000893",2,11,"OBL",1
"E02000893",2,11,"OTH",5
"E02000893",2,12,"WBI",102
"E02000893",2,12,"WHO",36
"E02000893",2,12,"MIX",3
"E02000893",2,12,"IND",6
"E02000893",2,12,"PAK",0
"E02000893",2,12,"BAN",21
"E02000893",2,12,"CHI",15
"E02000893",2,12,"OAS",8
"E02000893",2,12,"BLA",7
"E02000893",2,12,"BLC",10
"E02000893",2,12,"OBL",1
"E02000893",2,12,"OTH",6
"E02000893",2,13,"WBI",119
"E02000893",2,13,"WHO",13
"E02000893",2,13,"MIX",4
"E02000893",2,13,"IND",3
"E02000893",2,13,"PAK",2
"E02000893",2,13,"BAN",14
"E02000893",2,13,"CHI",3
"E02000893",2,13,"OAS",2
"E02000893",2,13,"BLA",10
"E02000893",2,13,"BLC",1
"E02000893",2,13,"OBL",3
"E02000893",2,13,"OTH",3
"E02000893",2,14,"WBI",98
"E02000893",2,14,"WHO",14
"E02000893",2,14,"MIX",6
"E02000893",2,14,"IND",4
"E02000893",2,14,"PAK",1
"E02000893",2,14,"BAN",3
"E02000893",2,14,"CHI",4
"E02000893",2,14,"OAS",1
"E02000893",2,14,"BLA",1
"E02000893",2,14,"BLC",7
"E02000893",2,14,"OBL",0
"E02000893",2,14,"OTH",2
"E02000893",2,15,"WBI",90
"E02000893",2,15,"WHO",16
"E02000893",2,15,"MIX",2
"E02000893",2,15,"IND",2
"E02000893",2,15,"PAK",1
"E02000893",2,15,"BAN",15
"E02000893",2,15,"CHI",4
"E02000893",2,15,"OAS",2
"E02000893",2,15,"BLA",2
"E02000893",2,15,"BLC",2
"E02000893",2,15,"OBL",0
"E02000893",2,15,"OTH",2
"E02000893",2,16,"WBI",73
"E02000893",2,16,"WHO",3
"E02000893",2,16,"MIX",0
"E02000893",2,16,"IND",1
"E02000893",2,16,"PAK",0
"E02000893",2,16,"BAN",8
"E02000893",2,16,"CHI",2
"E02000893",2,16,"OAS",2
"E02000893",2,16,"BLA",5
"E02000893",2,16,"BLC",2
"E02000893",2,16,"OBL",0
"E02000893",2,16,"OTH",0
"E02000893",2,17,"WBI",62
"E02000893",2,17,"WHO",2
"E02000893",2,17,"MIX",2
"E02000893",2,17,"IND",1
"E02000893",2,17,"PAK",0
"E02000893",2,17,"BAN",0
"E02000893",2,17,"CHI",3
"E02000893",2,17,"OAS",2
"E02000893",2,17,"BLA",0
"E02000893",2,17,"BLC",2
"E02000893",2,17,"OBL",2
"E02000893",2,17,"OTH",0
"E02000893",2,18,"WBI",55
"E02000893",2,18,"WHO",3
"E02000893",2,18,"MIX",4
"E02000893",2,18,"IND",0
"E02000893",2,18,"PAK",1
"E02000893",2,18,"BAN",5
"E02000893",2,18,"CHI",3
"E02000893",2,18,"OAS",4
"E02000893",2,18,"BLA",1
"E02000893",2,18,"BLC",3
"E02000893",2,18,"OBL",1
"E02000893",2,18,"OTH",1
"E02000893",2,19,"WBI",42
"E02000893",2,19,"WHO",2
"E02000893",2,19,"MIX",0
"E02000893",2,19,"IND",1
"E02000893",2,19,"PAK",0
"E02000893",2,19,"BAN",5
"E02000893",2,19,"CHI",2
"E02000893",2,19,"OAS",0
"E02000893",2,19,"BLA",0
"E02000893",2,19,"BLC",2
"E02000893",2,19,"OBL",0
"E02000893",2,19,"OTH",0
"E02000893",2,20,"WBI",32
"E02000893",2,20,"WHO",1
"E02000893",2,20,"MIX",0
"E02000893",2,20,"IND",2
"E02000893",2,20,"PAK",0
"E02000893",2,20,"BAN",0
"E02000893",2,20,"CHI",0
"E02000893",2,20,"OAS",1
"E02000893",2,20,"BLA",0
"E02000893",2,20,"BLC",1
"E02000893",2,20,"OBL",0
"E02000893",2,20,"OTH",0
"E02000893",2,21,"WBI",24
"E02000893",2,21,"WHO",1
"E02000893",2,21,"MIX",3
"E02000893",2,21,"IND",1
"E02000893",2,21,"PAK",0
"E02000893",2,21,"BAN",1
"E02000893",2,21,"CHI",0
"E02000893",2,21,"OAS",0
"E02000893",2,21,"BLA",0
"E02000893",2,21,"BLC",0
"E02000893",2,21,"OBL",0
"E02000893",2,21,"OTH",0
"E02000894",1,1,"WBI",99
"E02000894",1,1,"WHO",59
"E02000894",1,1,"MIX",47
"E02000894",1,1,"IND",35
"E02000894",1,1,"PAK",6
"E02000894",1,1,"BAN",68
"E02000894",1,1,"CHI",23
"E02000894",1,1,"OAS",8
"E02000894",1,1,"BLA",3
"E02000894",1,1,"BLC",4
"E02000894",1,1,"OBL",6
"E02000894",1,1,"OTH",5
"E02000894",1,2,"WBI",27
"E02000894",1,2,"WHO",17
"E02000894",1,2,"MIX",18
"E02000894",1,2,"IND",11
"E02000894",1,2,"PAK",0
"E02000894",1,2,"BAN",41
"E02000894",1,2,"CHI",7
"E02000894",1,2,"OAS",1
"E02000894",1,2,"BLA",5
"E02000894",1,2,"BLC",1
"E02000894",1,2,"OBL",0
"E02000894",1,2,"OTH",5
"E02000894",1,3,"WBI",17
"E02000894",1,3,"WHO",2
"E02000894",1,3,"MIX",8
"E02000894",1,3,"IND",5
"E02000894",1,3,"PAK",0
"E02000894",1,3,"BAN",28
"E02000894",1,3,"CHI",2
"E02000894",1,3,"OAS",3
"E02000894",1,3,"BLA",4
"E02000894",1,3,"BLC",4
"E02000894",1,3,"OBL",3
"E02000894",1,3,"OTH",0
"E02000894",1,4,"WBI",52
"E02000894",1,4,"WHO",8
"E02000894",1,4,"MIX",10
"E02000894",1,4,"IND",1
"E02000894",1,4,"PAK",0
"E02000894",1,4,"BAN",66
"E02000894",1,4,"CHI",3
"E02000894",1,4,"OAS",4
"E02000894",1,4,"BLA",12
"E02000894",1,4,"BLC",2
"E02000894",1,4,"OBL",2
"E02000894",1,4,"OTH",2
"E02000894",1,5,"WBI",11
"E02000894",1,5,"WHO",4
"E02000894",1,5,"MIX",1
"E02000894",1,5,"IND",0
"E02000894",1,5,"PAK",0
"E02000894",1,5,"BAN",10
"E02000894",1,5,"CHI",0
"E02000894",1,5,"OAS",2
"E02000894",1,5,"BLA",1
"E02000894",1,5,"BLC",1
"E02000894",1,5,"OBL",0
"E02000894",1,5,"OTH",1
"E02000894",1,6,"WBI",23
"E02000894",1,6,"WHO",5
"E02000894",1,6,"MIX",8
"E02000894",1,6,"IND",0
"E02000894",1,6,"PAK",2
"E02000894",1,6,"BAN",20
"E02000894",1,6,"CHI",2
"E02000894",1,6,"OAS",2
"E02000894",1,6,"BLA",6
"E02000894",1,6,"BLC",0
"E02000894",1,6,"OBL",0
"E02000894",1,6,"OTH",0
"E02000894",1,7,"WBI",13
"E02000894",1,7,"WHO",9
"E02000894",1,7,"MIX",3
"E02000894",1,7,"IND",1
"E02000894",1,7,"PAK",2
"E02000894",1,7,"BAN",22
"E02000894",1,7,"CHI",6
"E02000894",1,7,"OAS",3
"E02000894",1,7,"BLA",5
"E02000894",1,7,"BLC",1
"E02000894",1,7,"OBL",0
"E02000894",1,7,"OTH",1
"E02000894",1,8,"WBI",218
"E02000894",1,8,"WHO",69
"E02000894",1,8,"MIX",23
"E02000894",1,8,"IND",20
"E02000894",1,8,"PAK",12
"E02000894",1,8,"BAN",81
"E02000894",1,8,"CHI",76
"E02000894",1,8,"OAS",19
"E02000894",1,8,"BLA",9
"E02000894",1,8,"BLC",9
"E02000894",1,8,"OBL",0
"E02000894",1,8,"OTH",25
"E02000894",1,9,"WBI",324
"E02000894",1,9,"WHO",239
"E02000894",1,9,"MIX",27
"E02000894",1,9,"IND",100
"E02000894",1,9,"PAK",11
"E02000894",1,9,"BAN",71
"E02000894",1,9,"CHI",102
"E02000894",1,9,"OAS",24
"E02000894",1,9,"BLA",18
"E02000894",1,9,"BLC",12
"E02000894",1,9,"OBL",1
"E02000894",1,9,"OTH",21
"E02000894",1,10,"WBI",337
"E02000894",1,10,"WHO",281
"E02000894",1,10,"MIX",32
"E02000894",1,10,"IND",138
"E02000894",1,10,"PAK",11
"E02000894",1,10,"BAN",53
"E02000894",1,10,"CHI",67
"E02000894",1,10,"OAS",23
"E02000894",1,10,"BLA",13
"E02000894",1,10,"BLC",5
"E02000894",1,10,"OBL",1
"E02000894",1,10,"OTH",21
"E02000894",1,11,"WBI",223
"E02000894",1,11,"WHO",162
"E02000894",1,11,"MIX",16
"E02000894",1,11,"IND",59
"E02000894",1,11,"PAK",5
"E02000894",1,11,"BAN",50
"E02000894",1,11,"CHI",35
"E02000894",1,11,"OAS",18
"E02000894",1,11,"BLA",7
"E02000894",1,11,"BLC",5
"E02000894",1,11,"OBL",2
"E02000894",1,11,"OTH",14
"E02000894",1,12,"WBI",209
"E02000894",1,12,"WHO",70
"E02000894",1,12,"MIX",10
"E02000894",1,12,"IND",16
"E02000894",1,12,"PAK",1
"E02000894",1,12,"BAN",34
"E02000894",1,12,"CHI",13
"E02000894",1,12,"OAS",4
"E02000894",1,12,"BLA",4
"E02000894",1,12,"BLC",4
"E02000894",1,12,"OBL",4
"E02000894",1,12,"OTH",6
"E02000894",1,13,"WBI",168
"E02000894",1,13,"WHO",43
"E02000894",1,13,"MIX",8
"E02000894",1,13,"IND",5
"E02000894",1,13,"PAK",0
"E02000894",1,13,"BAN",15
"E02000894",1,13,"CHI",12
"E02000894",1,13,"OAS",2
"E02000894",1,13,"BLA",9
"E02000894",1,13,"BLC",7
"E02000894",1,13,"OBL",0
"E02000894",1,13,"OTH",3
"E02000894",1,14,"WBI",133
"E02000894",1,14,"WHO",19
"E02000894",1,14,"MIX",5
"E02000894",1,14,"IND",5
"E02000894",1,14,"PAK",1
"E02000894",1,14,"BAN",20
"E02000894",1,14,"CHI",6
"E02000894",1,14,"OAS",4
"E02000894",1,14,"BLA",2
"E02000894",1,14,"BLC",4
"E02000894",1,14,"OBL",0
"E02000894",1,14,"OTH",0
"E02000894",1,15,"WBI",111
"E02000894",1,15,"WHO",12
"E02000894",1,15,"MIX",3
"E02000894",1,15,"IND",3
"E02000894",1,15,"PAK",3
"E02000894",1,15,"BAN",17
"E02000894",1,15,"CHI",7
"E02000894",1,15,"OAS",1
"E02000894",1,15,"BLA",2
"E02000894",1,15,"BLC",4
"E02000894",1,15,"OBL",1
"E02000894",1,15,"OTH",5
"E02000894",1,16,"WBI",91
"E02000894",1,16,"WHO",10
"E02000894",1,16,"MIX",0
"E02000894",1,16,"IND",3
"E02000894",1,16,"PAK",1
"E02000894",1,16,"BAN",2
"E02000894",1,16,"CHI",12
"E02000894",1,16,"OAS",6
"E02000894",1,16,"BLA",4
"E02000894",1,16,"BLC",3
"E02000894",1,16,"OBL",0
"E02000894",1,16,"OTH",4
"E02000894",1,17,"WBI",39
"E02000894",1,17,"WHO",2
"E02000894",1,17,"MIX",0
"E02000894",1,17,"IND",1
"E02000894",1,17,"PAK",0
"E02000894",1,17,"BAN",9
"E02000894",1,17,"CHI",1
"E02000894",1,17,"OAS",2
"E02000894",1,17,"BLA",0
"E02000894",1,17,"BLC",3
"E02000894",1,17,"OBL",1
"E02000894",1,17,"OTH",0
"E02000894",1,18,"WBI",22
"E02000894",1,18,"WHO",0
"E02000894",1,18,"MIX",1
"E02000894",1,18,"IND",1
"E02000894",1,18,"PAK",0
"E02000894",1,18,"BAN",11
"E02000894",1,18,"CHI",3
"E02000894",1,18,"OAS",1
"E02000894",1,18,"BLA",3
"E02000894",1,18,"BLC",2
"E02000894",1,18,"OBL",1
"E02000894",1,18,"OTH",1
"E02000894",1,19,"WBI",16
"E02000894",1,19,"WHO",2
"E02000894",1,19,"MIX",1
"E02000894",1,19,"IND",0
"E02000894",1,19,"PAK",1
"E02000894",1,19,"BAN",5
"E02000894",1,19,"CHI",2
"E02000894",1,19,"OAS",1
"E02000894",1,19,"BLA",1
"E02000894",1,19,"BLC",2
"E02000894",1,19,"OBL",3
"E02000894",1,19,"OTH",1
"E02000894",1,20,"WBI",13
"E02000894",1,20,"WHO",1
"E02000894",1,20,"MIX",0
"E02000894",1,20,"IND",0
"E02000894",1,20,"PAK",0
"E02000894",1,20,"BAN",4
"E02000894",1,20,"CHI",3
"E02000894",1,20,"OAS",0
"E02000894",1,20,"BLA",1
"E02000894",1,20,"BLC",0
"E02000894",1,20,"OBL",1
"E02000894",1,20,"OTH",0
"E02000894",1,21,"WBI",14
"E02000894",1,21,"WHO",0
"E02000894",1,21,"MIX",0
"E02000894",1,21,"IND",1
"E02000894",1,21,"PAK",0
"E02000894",1,21,"BAN",1
"E02000894",1,21,"CHI",1
"E02000894",1,21,"OAS",1
"E02000894",1,21,"BLA",1
"E02000894",1,21,"BLC",0
"E02000894",1,21,"OBL",0
"E02000894",1,21,"OTH",0
"E02000894",2,1,"WBI",87
"E02000894",2,1,"WHO",60
"E02000894",2,1,"MIX",43
"E02000894",2,1,"IND",41
"E02000894",2,1,"PAK",1
"E02000894",2,1,"BAN",79
"E02000894",2,1,"CHI",26
"E02000894",2,1,"OAS",10
"E02000894",2,1,"BLA",14
"E02000894",2,1,"BLC",5
"E02000894",2,1,"OBL",6
"E02000894",2,1,"OTH",5
"E02000894",2,2,"WBI",31
"E02000894",2,2,"WHO",8
"E02000894",2,2,"MIX",6
"E02000894",2,2,"IND",5
"E02000894",2,2,"PAK",1
"E02000894",2,2,"BAN",41
"E02000894",2,2,"CHI",1
"E02000894",2,2,"OAS",5
"E02000894",2,2,"BLA",1
"E02000894",2,2,"BLC",1
"E02000894",2,2,"OBL",1
"E02000894",2,2,"OTH",3
"E02000894",2,3,"WBI",24
"E02000894",2,3,"WHO",2
"E02000894",2,3,"MIX",8
"E02000894",2,3,"IND",1
"E02000894",2,3,"PAK",0
"E02000894",2,3,"BAN",26
"E02000894",2,3,"CHI",5
"E02000894",2,3,"OAS",5
"E02000894",2,3,"BLA",5
"E02000894",2,3,"BLC",0
"E02000894",2,3,"OBL",3
"E02000894",2,3,"OTH",2
"E02000894",2,4,"WBI",43
"E02000894",2,4,"WHO",9
"E02000894",2,4,"MIX",6
"E02000894",2,4,"IND",2
"E02000894",2,4,"PAK",2
"E02000894",2,4,"BAN",55
"E02000894",2,4,"CHI",6
"E02000894",2,4,"OAS",3
"E02000894",2,4,"BLA",7
"E02000894",2,4,"BLC",1
"E02000894",2,4,"OBL",2
"E02000894",2,4,"OTH",0
"E02000894",2,5,"WBI",9
"E02000894",2,5,"WHO",2
"E02000894",2,5,"MIX",2
"E02000894",2,5,"IND",1
"E02000894",2,5,"PAK",0
"E02000894",2,5,"BAN",10
"E02000894",2,5,"CHI",3
"E02000894",2,5,"OAS",0
"E02000894",2,5,"BLA",1
"E02000894",2,5,"BLC",1
"E02000894",2,5,"OBL",1
"E02000894",2,5,"OTH",1
"E02000894",2,6,"WBI",14
"E02000894",2,6,"WHO",8
"E02000894",2,6,"MIX",5
"E02000894",2,6,"IND",0
"E02000894",2,6,"PAK",3
"E02000894",2,6,"BAN",21
"E02000894",2,6,"CHI",10
"E02000894",2,6,"OAS",2
"E02000894",2,6,"BLA",1
"E02000894",2,6,"BLC",1
"E02000894",2,6,"OBL",0
"E02000894",2,6,"OTH",0
"E02000894",2,7,"WBI",22
"E02000894",2,7,"WHO",14
"E02000894",2,7,"MIX",4
"E02000894",2,7,"IND",1
"E02000894",2,7,"PAK",0
"E02000894",2,7,"BAN",31
"E02000894",2,7,"CHI",8
"E02000894",2,7,"OAS",1
"E02000894",2,7,"BLA",5
"E02000894",2,7,"BLC",0
"E02000894",2,7,"OBL",3
"E02000894",2,7,"OTH",1
"E02000894",2,8,"WBI",186
"E02000894",2,8,"WHO",101
"E02000894",2,8,"MIX",27
"E02000894",2,8,"IND",16
"E02000894",2,8,"PAK",5
"E02000894",2,8,"BAN",81
"E02000894",2,8,"CHI",105
"E02000894",2,8,"OAS",25
"E02000894",2,8,"BLA",11
"E02000894",2,8,"BLC",9
"E02000894",2,8,"OBL",3
"E02000894",2,8,"OTH",10
"E02000894",2,9,"WBI",257
"E02000894",2,9,"WHO",265
"E02000894",2,9,"MIX",30
"E02000894",2,9,"IND",100
"E02000894",2,9,"PAK",7
"E02000894",2,9,"BAN",77
"E02000894",2,9,"CHI",116
"E02000894",2,9,"OAS",35
"E02000894",2,9,"BLA",15
"E02000894",2,9,"BLC",13
"E02000894",2,9,"OBL",3
"E02000894",2,9,"OTH",27
"E02000894",2,10,"WBI",213
"E02000894",2,10,"WHO",291
"E02000894",2,10,"MIX",17
"E02000894",2,10,"IND",107
"E02000894",2,10,"PAK",6
"E02000894",2,10,"BAN",59
"E02000894",2,10,"CHI",79
"E02000894",2,10,"OAS",42
"E02000894",2,10,"BLA",16
"E02000894",2,10,"BLC",2
"E02000894",2,10,"OBL",4
"E02000894",2,10,"OTH",27
"E02000894",2,11,"WBI",137
"E02000894",2,11,"WHO",144
"E02000894",2,11,"MIX",11
"E02000894",2,11,"IND",28
"E02000894",2,11,"PAK",5
"E02000894",2,11,"BAN",31
"E02000894",2,11,"CHI",35
"E02000894",2,11,"OAS",19
"E02000894",2,11,"BLA",7
"E02000894",2,11,"BLC",3
"E02000894",2,11,"OBL",3
"E02000894",2,11,"OTH",3
"E02000894",2,12,"WBI",120
"E02000894",2,12,"WHO",57
"E02000894",2,12,"MIX",5
"E02000894",2,12,"IND",9
"E02000894",2,12,"PAK",2
"E02000894",2,12,"BAN",25
"E02000894",2,12,"CHI",26
"E02000894",2,12,"OAS",11
"E02000894",2,12,"BLA",14
"E02000894",2,12,"BLC",10
"E02000894",2,12,"OBL",2
"E02000894",2,12,"OTH",3
"E02000894",2,13,"WBI",106
"E02000894",2,13,"WHO",36
"E02000894",2,13,"MIX",5
"E02000894",2,13,"IND",2
"E02000894",2,13,"PAK",2
"E02000894",2,13,"BAN",21
"E02000894",2,13,"CHI",12
"E02000894",2,13,"OAS",5
"E02000894",2,13,"BLA",9
"E02000894",2,13,"BLC",8
"E02000894",2,13,"OBL",2
"E02000894",2,13,"OTH",4
"E02000894",2,14,"WBI",114
"E02000894",2,14,"WHO",19
"E02000894",2,14,"MIX",5
"E02000894",2,14,"IND",4
"E02000894",2,14,"PAK",3
"E02000894",2,14,"BAN",21
"E02000894",2,14,"CHI",11
"E02000894",2,14,"OAS",6
"E02000894",2,14,"BLA",4
"E02000894",2,14,"BLC",6
"E02000894",2,14,"OBL",0
"E02000894",2,14,"OTH",4
"E02000894",2,15,"WBI",70
"E02000894",2,15,"WHO",18
"E02000894",2,15,"MIX",1
"E02000894",2,15,"IND",6
"E02000894",2,15,"PAK",3
"E02000894",2,15,"BAN",14
"E02000894",2,15,"CHI",11
"E02000894",2,15,"OAS",5
"E02000894",2,15,"BLA",2
"E02000894",2,15,"BLC",4
"E02000894",2,15,"OBL",0
"E02000894",2,15,"OTH",3
"E02000894",2,16,"WBI",51
"E02000894",2,16,"WHO",12
"E02000894",2,16,"MIX",1
"E02000894",2,16,"IND",4
"E02000894",2,16,"PAK",1
"E02000894",2,16,"BAN",23
"E02000894",2,16,"CHI",4
"E02000894",2,16,"OAS",4
"E02000894",2,16,"BLA",4
"E02000894",2,16,"BLC",1
"E02000894",2,16,"OBL",0
"E02000894",2,16,"OTH",1
"E02000894",2,17,"WBI",47
"E02000894",2,17,"WHO",8
"E02000894",2,17,"MIX",3
"E02000894",2,17,"IND",1
"E02000894",2,17,"PAK",0
"E02000894",2,17,"BAN",9
"E02000894",2,17,"CHI",2
"E02000894",2,17,"OAS",5
"E02000894",2,17,"BLA",1
"E02000894",2,17,"BLC",2
"E02000894",2,17,"OBL",2
"E02000894",2,17,"OTH",1
"E02000894",2,18,"WBI",22
"E02000894",2,18,"WHO",1
"E02000894",2,18,"MIX",1
"E02000894",2,18,"IND",0
"E02000894",2,18,"PAK",0
"E02000894",2,18,"BAN",5
"E02000894",2,18,"CHI",2
"E02000894",2,18,"OAS",3
"E02000894",2,18,"BLA",1
"E02000894",2,18,"BLC",1
"E02000894",2,18,"OBL",4
"E02000894",2,18,"OTH",1
"E02000894",2,19,"WBI",15
"E02000894",2,19,"WHO",0
"E02000894",2,19,"MIX",0
"E02000894",2,19,"IND",1
"E02000894",2,19,"PAK",0
"E02000894",2,19,"BAN",7
"E02000894",2,19,"CHI",3
"E02000894",2,19,"OAS",1
"E02000894",2,19,"BLA",2
"E02000894",2,19,"BLC",4
"E02000894",2,19,"OBL",2
"E02000894",2,19,"OTH",1
"E02000894",2,20,"WBI",6
"E02000894",2,20,"WHO",1
"E02000894",2,20,"MIX",0
"E02000894",2,20,"IND",0
"E02000894",2,20,"PAK",0
"E02000894",2,20,"BAN",0
"E02000894",2,20,"CHI",1
"E02000894",2,20,"OAS",0
"E02000894",2,20,"BLA",0
"E02000894",2,20,"BLC",0
"E02000894",2,20,"OBL",0
"E02000894",2,20,"OTH",0
"E02000894",2,21,"WBI",9
"E02000894",2,21,"WHO",0
"E02000894",2,21,"MIX",1
"E02000894",2,21,"IND",0
"E02000894",2,21,"PAK",0
"E02000894",2,21,"BAN",1
"E02000894",2,21,"CHI",4
"E02000894",2,21,"OAS",0
"E02000894",2,21,"BLA",1
"E02000894",2,21,"BLC",2
"E02000894",2,21,"OBL",0
"E02000894",2,21,"OTH",0
"E02006853",1,1,"WBI",47
"E02006853",1,1,"WHO",30
"E02006853",1,1,"MIX",51
"E02006853",1,1,"IND",18
"E02006853",1,1,"PAK",2
"E02006853",1,1,"BAN",95
"E02006853",1,1,"CHI",12
"E02006853",1,1,"OAS",6
"E02006853",1,1,"BLA",11
"E02006853",1,1,"BLC",11
"E02006853",1,1,"OBL",21
"E02006853",1,1,"OTH",15
"E02006853",1,2,"WBI",16
"E02006853",1,2,"WHO",9
"E02006853",1,2,"MIX",17
"E02006853",1,2,"IND",1
"E02006853",1,2,"PAK",1
"E02006853",1,2,"BAN",58
"E02006853",1,2,"CHI",2
"E02006853",1,2,"OAS",3
"E02006853",1,2,"BLA",6
"E02006853",1,2,"BLC",3
"E02006853",1,2,"OBL",6
"E02006853",1,2,"OTH",4
"E02006853",1,3,"WBI",4
"E02006853",1,3,"WHO",0
"E02006853",1,3,"MIX",4
"E02006853",1,3,"IND",0
"E02006853",1,3,"PAK",2
"E02006853",1,3,"BAN",28
"E02006853",1,3,"CHI",0
"E02006853",1,3,"OAS",4
"E02006853",1,3,"BLA",2
"E02006853",1,3,"BLC",4
"E02006853",1,3,"OBL",0
